,From,To,Distance (km)
113,darshanlal chowk,garhi cant,3.219
114,darshanlal chowk,vijay coloney,3.233
115,darshanlal chowk,chir bagh,1.469
116,darshanlal chowk,cm house,1.565
117,darshanlal chowk,ongc chowk,2.404
118,darshanlal chowk,ballupur chowk,0.778
119,darshanlal chowk,gms road,2.855
120,darshanlal chowk,rajender nagar,2.655
121,darshanlal chowk,yamuna coloney,0.923
122,darshanlal chowk,bindal pul,0.923
123,darshanlal chowk,kishan nagar,0.923
124,darshanlal chowk,blood bank,0.378
125,darshanlal chowk,supply,7.094
126,darshanlal chowk,it park dehradun,5.986
127,darshanlal chowk,nala paani chowk,2.069
128,darshanlal chowk,shastdhara crossing,1.762
129,darshanlal chowk,ladpur,1.565
130,darshanlal chowk,fountain chowk rispana,1.35
131,darshanlal chowk,fountain chowk,0.923
132,darshanlal chowk,nehru colony,2.765
133,darshanlal chowk,kargi,4.193
134,darshanlal chowk,nakrounda more,12.862
135,darshanlal chowk,naya gaon palio,30.351
136,darshanlal chowk,badowala,8.926
137,darshanlal chowk,telpur,5.807
138,darshanlal chowk,mehuwala,5.919
139,darshanlal chowk,race course,0.898
140,darshanlal chowk,dharampur,2.955
141,darshanlal chowk,mata mandir,7.226
142,darshanlal chowk,balbir road,1.953
143,darshanlal chowk,rajpur,7.96
144,darshanlal chowk,great value,0.345
145,darshanlal chowk,dilaram bazar,2.092
146,darshanlal chowk,nanni bakery dehradun,
147,darshanlal chowk,survey chowk,0.923
148,darshanlal chowk,dwarka store,0.898
149,darshanlal chowk,araghar,1.809
150,darshanlal chowk,kulhal,41.331
151,darshanlal chowk,vikasnagar,19.985
152,darshanlal chowk,tehsil,0.241
153,darshanlal chowk,harbatpur chowk,23.723
154,darshanlal chowk,langa road,24.553
155,darshanlal chowk,shaspur,23.723
156,darshanlal chowk,selaqui,18.497
157,darshanlal chowk,sudhowala,7.926
158,darshanlal chowk,nanda ki chowki,8.889
159,darshanlal chowk,premnagar,7.666
160,darshanlal chowk,panditwari,5.289
161,darshanlal chowk,vasant vihar,4.142
162,darshanlal chowk,selaqui chowk,26.114
163,darshanlal chowk,baliwala chowk,0.0
164,darshanlal chowk,bahuwala raja road,0.946
165,darshanlal chowk,raja road,0.843
166,darshanlal chowk,bansiwala,14.212
167,darshanlal chowk,manduwala,12.157
168,darshanlal chowk,prem nagar,7.909
169,darshanlal chowk,balliwala chowk,0.0
170,saharanpur chowk,clock tower,1.457
171,saharanpur chowk,darshanlal chowk,1.419
172,saharanpur chowk,isbt dehradun,4.428
173,saharanpur chowk,graphic era hill university,5.665
174,saharanpur chowk,asley hall,2.021
175,saharanpur chowk,matawala bagh,0.648
176,saharanpur chowk,daudwala,6.607
177,saharanpur chowk,mathurawala,3.234
178,saharanpur chowk,vishnupuram,3.336
179,saharanpur chowk,bangali kothi,0.916
180,saharanpur chowk,kargi chowk,3.274
181,saharanpur chowk,ranipokhri,23.289
182,saharanpur chowk,doiwala,18.19
183,saharanpur chowk,lachiwala,16.677
184,saharanpur chowk,kuanwala,0.525
185,saharanpur chowk,harawala,6.228
186,saharanpur chowk,miawala,5.276
187,saharanpur chowk,mokampur,6.814
188,saharanpur chowk,jogiwala,4.973
189,saharanpur chowk,rispana,4.637
190,saharanpur chowk,gujraunwala,0.525
191,saharanpur chowk,raipur chowk,6.755
192,saharanpur chowk,dobhal chowk,5.098
193,saharanpur chowk,6 no. pulia,1.353
194,saharanpur chowk,ring road,4.652
195,saharanpur chowk,post office nehru gram,5.751
196,saharanpur chowk,graphic era hill university/gehu,6.401
197,saharanpur chowk,hathibadkala,3.377
198,saharanpur chowk,garhi cant,2.391
199,saharanpur chowk,vijay coloney,1.931
200,saharanpur chowk,chir bagh,0.655
201,saharanpur chowk,cm house,0.393
202,saharanpur chowk,ongc chowk,1.714
203,saharanpur chowk,ballupur chowk,1.031
204,saharanpur chowk,gms road,1.748
205,saharanpur chowk,rajender nagar,2.468
206,saharanpur chowk,yamuna coloney,1.195
207,saharanpur chowk,bindal pul,1.195
208,saharanpur chowk,kishan nagar,1.195
209,saharanpur chowk,blood bank,1.289
210,saharanpur chowk,supply,8.158
211,saharanpur chowk,it park dehradun,7.308
212,saharanpur chowk,nala paani chowk,1.056
213,saharanpur chowk,shastdhara crossing,0.938
214,saharanpur chowk,ladpur,1.019
215,saharanpur chowk,fountain chowk rispana,1.134
216,saharanpur chowk,fountain chowk,2.337
217,saharanpur chowk,nehru colony,3.169
218,saharanpur chowk,kargi,3.274
219,saharanpur chowk,nakrounda more,13.337
220,saharanpur chowk,naya gaon palio,29.568
221,saharanpur chowk,badowala,7.525
222,saharanpur chowk,telpur,4.399
223,saharanpur chowk,mehuwala,4.535
224,saharanpur chowk,race course,1.469
225,saharanpur chowk,dharampur,3.393
226,saharanpur chowk,mata mandir,8.315
227,saharanpur chowk,balbir road,2.6
228,saharanpur chowk,rajpur,9.182
229,saharanpur chowk,great value,1.322
230,saharanpur chowk,dilaram bazar,3.426
231,saharanpur chowk,nanni bakery dehradun,
232,saharanpur chowk,survey chowk,2.337
233,saharanpur chowk,dwarka store,1.469
234,saharanpur chowk,araghar,2.274
235,saharanpur chowk,kulhal,40.251
236,saharanpur chowk,vikasnagar,19.0
237,saharanpur chowk,tehsil,1.222
238,saharanpur chowk,harbatpur chowk,22.69
239,saharanpur chowk,langa road,23.322
240,saharanpur chowk,shaspur,22.69
241,saharanpur chowk,selaqui,17.413
242,saharanpur chowk,sudhowala,6.759
243,saharanpur chowk,nanda ki chowki,7.828
244,saharanpur chowk,premnagar,6.533
245,saharanpur chowk,panditwari,4.159
246,saharanpur chowk,vasant vihar,2.944
247,saharanpur chowk,selaqui chowk,25.067
248,saharanpur chowk,baliwala chowk,1.419
249,saharanpur chowk,bahuwala raja road,1.316
250,saharanpur chowk,raja road,0.679
251,saharanpur chowk,bansiwala,13.054
252,saharanpur chowk,manduwala,11.534
253,saharanpur chowk,prem nagar,6.742
254,saharanpur chowk,balliwala chowk,1.419
255,isbt dehradun,clock tower,5.84
256,isbt dehradun,darshanlal chowk,5.746
257,isbt dehradun,saharanpur chowk,4.428
258,isbt dehradun,graphic era hill university,1.698
259,isbt dehradun,asley hall,6.405
260,isbt dehradun,matawala bagh,3.838
261,isbt dehradun,daudwala,4.339
262,isbt dehradun,mathurawala,1.212
263,isbt dehradun,vishnupuram,1.646
264,isbt dehradun,bangali kothi,4.524
265,isbt dehradun,kargi chowk,2.488
266,isbt dehradun,ranipokhri,23.882
267,isbt dehradun,doiwala,17.372
268,isbt dehradun,lachiwala,16.157
269,isbt dehradun,kuanwala,4.948
270,isbt dehradun,harawala,7.889
271,isbt dehradun,miawala,6.913
272,isbt dehradun,mokampur,7.872
273,isbt dehradun,jogiwala,6.491
274,isbt dehradun,rispana,4.75
275,isbt dehradun,gujraunwala,4.948
276,isbt dehradun,raipur chowk,9.806
277,isbt dehradun,dobhal chowk,8.096
278,isbt dehradun,6 no. pulia,4.719
279,isbt dehradun,ring road,7.939
280,isbt dehradun,post office nehru gram,10.0
281,isbt dehradun,graphic era hill university/gehu,2.281
282,isbt dehradun,hathibadkala,4.819
283,isbt dehradun,garhi cant,3.106
284,isbt dehradun,vijay coloney,2.515
285,isbt dehradun,chir bagh,4.293
286,isbt dehradun,cm house,4.189
287,isbt dehradun,ongc chowk,3.729
288,isbt dehradun,ballupur chowk,5.06
289,isbt dehradun,gms road,4.366
290,isbt dehradun,rajender nagar,6.148
291,isbt dehradun,yamuna coloney,5.59
292,isbt dehradun,bindal pul,5.59
293,isbt dehradun,kishan nagar,5.59
294,isbt dehradun,blood bank,5.479
295,isbt dehradun,supply,12.511
296,isbt dehradun,it park dehradun,11.722
297,isbt dehradun,nala paani chowk,3.719
298,isbt dehradun,shastdhara crossing,4.05
299,isbt dehradun,ladpur,4.316
300,isbt dehradun,fountain chowk rispana,4.617
301,isbt dehradun,fountain chowk,6.587
302,isbt dehradun,nehru colony,5.643
303,isbt dehradun,kargi,2.488
304,isbt dehradun,nakrounda more,13.87
305,isbt dehradun,naya gaon palio,29.329
306,isbt dehradun,badowala,4.634
307,isbt dehradun,telpur,2.502
308,isbt dehradun,mehuwala,3.034
309,isbt dehradun,race course,5.296
310,isbt dehradun,dharampur,5.806
311,isbt dehradun,mata mandir,12.683
312,isbt dehradun,balbir road,5.764
313,isbt dehradun,rajpur,13.605
314,isbt dehradun,great value,5.522
315,isbt dehradun,dilaram bazar,7.827
316,isbt dehradun,nanni bakery dehradun,
317,isbt dehradun,survey chowk,6.587
318,isbt dehradun,dwarka store,5.296
319,isbt dehradun,araghar,5.396
320,isbt dehradun,kulhal,38.661
321,isbt dehradun,vikasnagar,18.163
322,isbt dehradun,tehsil,5.512
323,isbt dehradun,harbatpur chowk,21.537
324,isbt dehradun,langa road,21.137
325,isbt dehradun,shaspur,21.537
326,isbt dehradun,selaqui,16.174
327,isbt dehradun,sudhowala,6.162
328,isbt dehradun,nanda ki chowki,7.553
329,isbt dehradun,premnagar,6.193
330,isbt dehradun,panditwari,4.788
331,isbt dehradun,vasant vihar,4.11
332,isbt dehradun,selaqui chowk,23.798
333,isbt dehradun,baliwala chowk,5.746
334,isbt dehradun,bahuwala raja road,5.122
335,isbt dehradun,raja road,4.904
336,isbt dehradun,bansiwala,11.646
337,isbt dehradun,manduwala,12.5
338,isbt dehradun,prem nagar,6.154
339,isbt dehradun,balliwala chowk,5.746
340,graphic era hill university,clock tower,6.965
341,graphic era hill university,darshanlal chowk,6.835
342,graphic era hill university,saharanpur chowk,5.665
343,graphic era hill university,isbt dehradun,1.698
344,graphic era hill university,asley hall,7.511
345,graphic era hill university,matawala bagh,5.154
346,graphic era hill university,daudwala,3.032
347,graphic era hill university,mathurawala,2.724
348,graphic era hill university,vishnupuram,2.36
349,graphic era hill university,bangali kothi,5.527
350,graphic era hill university,kargi chowk,2.831
351,graphic era hill university,ranipokhri,22.891
352,graphic era hill university,doiwala,16.031
353,graphic era hill university,lachiwala,14.91
354,graphic era hill university,kuanwala,6.188
355,graphic era hill university,harawala,7.707
356,graphic era hill university,miawala,6.823
357,graphic era hill university,mokampur,7.461
358,graphic era hill university,jogiwala,6.408
359,graphic era hill university,rispana,4.436
360,graphic era hill university,gujraunwala,6.188
361,graphic era hill university,raipur chowk,10.053
362,graphic era hill university,dobhal chowk,8.422
363,graphic era hill university,6 no. pulia,5.605
364,graphic era hill university,ring road,8.397
365,graphic era hill university,post office nehru gram,11.385
366,graphic era hill university,graphic era hill university/gehu,0.744
367,graphic era hill university,hathibadkala,5.027
368,graphic era hill university,garhi cant,3.753
369,graphic era hill university,vijay coloney,3.759
370,graphic era hill university,chir bagh,5.373
371,graphic era hill university,cm house,5.356
372,graphic era hill university,ongc chowk,4.537
373,graphic era hill university,ballupur chowk,6.085
374,graphic era hill university,gms road,5.925
375,graphic era hill university,rajender nagar,7.656
376,graphic era hill university,yamuna coloney,6.859
377,graphic era hill university,bindal pul,6.859
378,graphic era hill university,kishan nagar,6.859
379,graphic era hill university,blood bank,6.517
380,graphic era hill university,supply,13.822
381,graphic era hill university,it park dehradun,12.795
382,graphic era hill university,nala paani chowk,4.77
383,graphic era hill university,shastdhara crossing,5.074
384,graphic era hill university,ladpur,5.293
385,graphic era hill university,fountain chowk rispana,5.562
386,graphic era hill university,fountain chowk,7.583
387,graphic era hill university,nehru colony,6.049
388,graphic era hill university,kargi,2.831
389,graphic era hill university,nakrounda more,12.99
390,graphic era hill university,naya gaon palio,30.678
391,graphic era hill university,badowala,5.637
392,graphic era hill university,telpur,4.122
393,graphic era hill university,mehuwala,4.654
394,graphic era hill university,race course,6.221
395,graphic era hill university,dharampur,6.162
396,graphic era hill university,mata mandir,13.978
397,graphic era hill university,balbir road,6.394
398,graphic era hill university,rajpur,14.793
399,graphic era hill university,great value,6.56
400,graphic era hill university,dilaram bazar,8.92
401,graphic era hill university,nanni bakery dehradun,
402,graphic era hill university,survey chowk,7.583
403,graphic era hill university,dwarka store,6.221
404,graphic era hill university,araghar,6.07
405,graphic era hill university,kulhal,39.596
406,graphic era hill university,vikasnagar,19.426
407,graphic era hill university,tehsil,6.595
408,graphic era hill university,harbatpur chowk,22.686
409,graphic era hill university,langa road,21.932
410,graphic era hill university,shaspur,22.686
411,graphic era hill university,selaqui,17.347
412,graphic era hill university,sudhowala,7.713
413,graphic era hill university,nanda ki chowki,9.106
414,graphic era hill university,premnagar,7.781
415,graphic era hill university,panditwari,6.484
416,graphic era hill university,vasant vihar,5.789
417,graphic era hill university,selaqui chowk,24.897
418,graphic era hill university,baliwala chowk,6.835
419,graphic era hill university,bahuwala raja road,6.065
420,graphic era hill university,raja road,6.013
421,graphic era hill university,bansiwala,12.843
422,graphic era hill university,manduwala,14.134
423,graphic era hill university,prem nagar,7.707
424,graphic era hill university,balliwala chowk,6.835
425,asley hall,clock tower,0.567
426,asley hall,darshanlal chowk,0.676
427,asley hall,saharanpur chowk,2.021
428,asley hall,isbt dehradun,6.405
429,asley hall,graphic era hill university,7.511
430,asley hall,matawala bagh,2.664
431,asley hall,daudwala,7.939
432,asley hall,mathurawala,5.231
433,asley hall,vishnupuram,5.151
434,asley hall,bangali kothi,1.998
435,asley hall,kargi chowk,4.862
436,asley hall,ranipokhri,22.788
437,asley hall,doiwala,18.412
438,asley hall,lachiwala,16.796
439,asley hall,kuanwala,1.55
440,asley hall,harawala,5.908
441,asley hall,miawala,5.142
442,asley hall,mokampur,6.742
443,asley hall,jogiwala,4.978
444,asley hall,rispana,5.441
445,asley hall,gujraunwala,1.55
446,asley hall,raipur chowk,5.497
447,asley hall,dobhal chowk,4.081
448,asley hall,6 no. pulia,2.046
449,asley hall,ring road,3.481
450,asley hall,post office nehru gram,4.288
451,asley hall,graphic era hill university/gehu,8.255
452,asley hall,hathibadkala,3.954
453,asley hall,garhi cant,3.886
454,asley hall,vijay coloney,3.89
455,asley hall,chir bagh,2.142
456,asley hall,cm house,2.216
457,asley hall,ongc chowk,3.069
458,asley hall,ballupur chowk,1.446
459,asley hall,gms road,3.232
460,asley hall,rajender nagar,2.628
461,asley hall,yamuna coloney,1.148
462,asley hall,bindal pul,1.148
463,asley hall,kishan nagar,1.148
464,asley hall,blood bank,1.022
465,asley hall,supply,6.434
466,asley hall,it park dehradun,5.319
467,asley hall,nala paani chowk,2.743
468,asley hall,shastdhara crossing,2.438
469,asley hall,ladpur,2.238
470,asley hall,fountain chowk rispana,2.01
471,asley hall,fountain chowk,0.594
472,asley hall,nehru colony,3.158
473,asley hall,kargi,4.862
474,asley hall,nakrounda more,13.068
475,asley hall,naya gaon palio,30.378
476,asley hall,badowala,9.446
477,asley hall,telpur,6.347
478,asley hall,mehuwala,6.422
479,asley hall,race course,1.472
480,asley hall,dharampur,3.323
481,asley hall,mata mandir,6.563
482,asley hall,balbir road,2.304
483,asley hall,rajpur,7.284
484,asley hall,great value,0.981
485,asley hall,dilaram bazar,1.423
486,asley hall,nanni bakery dehradun,
487,asley hall,survey chowk,0.594
488,asley hall,dwarka store,1.472
489,asley hall,araghar,2.258
490,asley hall,kulhal,41.538
491,asley hall,vikasnagar,20.143
492,asley hall,tehsil,0.917
493,asley hall,harbatpur chowk,23.908
494,asley hall,langa road,24.879
495,asley hall,shaspur,23.908
496,asley hall,selaqui,18.721
497,asley hall,sudhowala,8.24
498,asley hall,nanda ki chowki,9.128
499,asley hall,premnagar,7.959
500,asley hall,panditwari,5.607
501,asley hall,vasant vihar,4.522
502,asley hall,selaqui chowk,26.306
503,asley hall,baliwala chowk,0.676
504,asley hall,bahuwala raja road,1.565
505,asley hall,raja road,1.508
506,asley hall,bansiwala,14.496
507,asley hall,manduwala,12.131
508,asley hall,prem nagar,8.223
509,asley hall,balliwala chowk,0.676
510,matawala bagh,clock tower,2.103
511,matawala bagh,darshanlal chowk,2.067
512,matawala bagh,saharanpur chowk,0.648
513,matawala bagh,isbt dehradun,3.838
514,matawala bagh,graphic era hill university,5.154
515,matawala bagh,asley hall,2.664
516,matawala bagh,daudwala,6.341
517,matawala bagh,mathurawala,2.632
518,matawala bagh,vishnupuram,2.879
519,matawala bagh,bangali kothi,1.31
520,matawala bagh,kargi chowk,2.963
521,matawala bagh,ranipokhri,23.57
522,matawala bagh,doiwala,18.258
523,matawala bagh,lachiwala,16.782
524,matawala bagh,kuanwala,1.131
525,matawala bagh,harawala,6.544
526,matawala bagh,miawala,5.562
527,matawala bagh,mokampur,7.049
528,matawala bagh,jogiwala,5.228
529,matawala bagh,rispana,4.634
530,matawala bagh,gujraunwala,1.131
531,matawala bagh,raipur chowk,7.288
532,matawala bagh,dobhal chowk,5.602
533,matawala bagh,6 no. pulia,1.742
534,matawala bagh,ring road,5.193
535,matawala bagh,post office nehru gram,6.231
536,matawala bagh,graphic era hill university/gehu,5.881
537,matawala bagh,hathibadkala,3.52
538,matawala bagh,garhi cant,2.195
539,matawala bagh,vijay coloney,1.395
540,matawala bagh,chir bagh,0.972
541,matawala bagh,cm house,0.653
542,matawala bagh,ongc chowk,1.7
543,matawala bagh,ballupur chowk,1.607
544,matawala bagh,gms road,1.464
545,matawala bagh,rajender nagar,2.669
546,matawala bagh,yamuna coloney,1.753
547,matawala bagh,bindal pul,1.753
548,matawala bagh,kishan nagar,1.753
549,matawala bagh,blood bank,1.918
550,matawala bagh,supply,8.692
551,matawala bagh,it park dehradun,7.931
552,matawala bagh,nala paani chowk,0.98
553,matawala bagh,shastdhara crossing,1.074
554,matawala bagh,ladpur,1.296
555,matawala bagh,fountain chowk rispana,1.525
556,matawala bagh,fountain chowk,2.983
557,matawala bagh,nehru colony,3.512
558,matawala bagh,kargi,2.963
559,matawala bagh,nakrounda more,13.574
560,matawala bagh,naya gaon palio,29.25
561,matawala bagh,badowala,6.893
562,matawala bagh,telpur,3.763
563,matawala bagh,mehuwala,3.92
564,matawala bagh,race course,2.017
565,matawala bagh,dharampur,3.737
566,matawala bagh,mata mandir,8.858
567,matawala bagh,balbir road,3.057
568,matawala bagh,rajpur,9.769
569,matawala bagh,great value,1.953
570,matawala bagh,dilaram bazar,4.06
571,matawala bagh,nanni bakery dehradun,
572,matawala bagh,survey chowk,2.983
573,matawala bagh,dwarka store,2.017
574,matawala bagh,araghar,2.699
575,matawala bagh,kulhal,39.783
576,matawala bagh,vikasnagar,18.589
577,matawala bagh,tehsil,1.866
578,matawala bagh,harbatpur chowk,22.252
579,matawala bagh,langa road,22.781
580,matawala bagh,shaspur,22.252
581,matawala bagh,selaqui,16.953
582,matawala bagh,sudhowala,6.278
583,matawala bagh,nanda ki chowki,7.404
584,matawala bagh,premnagar,6.075
585,matawala bagh,panditwari,3.73
586,matawala bagh,vasant vihar,2.496
587,matawala bagh,selaqui chowk,24.62
588,matawala bagh,baliwala chowk,2.067
589,matawala bagh,bahuwala raja road,1.846
590,matawala bagh,raja road,1.293
591,matawala bagh,bansiwala,12.559
592,matawala bagh,manduwala,11.323
593,matawala bagh,prem nagar,6.262
594,matawala bagh,balliwala chowk,2.067
595,daudwala,clock tower,7.497
596,daudwala,darshanlal chowk,7.31
597,daudwala,saharanpur chowk,6.607
598,daudwala,isbt dehradun,4.339
599,daudwala,graphic era hill university,3.032
600,daudwala,asley hall,7.939
601,daudwala,matawala bagh,6.341
602,daudwala,mathurawala,4.822
603,daudwala,vishnupuram,3.736
604,daudwala,bangali kothi,6.053
605,daudwala,kargi chowk,3.38
606,daudwala,ranipokhri,19.885
607,daudwala,doiwala,13.049
608,daudwala,lachiwala,11.888
609,daudwala,kuanwala,7.057
610,daudwala,harawala,5.777
611,daudwala,miawala,5.15
612,daudwala,mokampur,5.198
613,daudwala,jogiwala,4.813
614,daudwala,rispana,2.927
615,daudwala,gujraunwala,7.057
616,daudwala,raipur chowk,8.636
617,daudwala,dobhal chowk,7.273
618,daudwala,6 no. pulia,5.9
619,daudwala,ring road,7.485
620,daudwala,post office nehru gram,12.191
621,daudwala,graphic era hill university/gehu,3.179
622,daudwala,hathibadkala,4.266
623,daudwala,garhi cant,4.218
624,daudwala,vijay coloney,5.142
625,daudwala,chir bagh,6.07
626,daudwala,cm house,6.22
627,daudwala,ongc chowk,4.968
628,daudwala,ballupur chowk,6.546
629,daudwala,gms road,7.566
630,daudwala,rajender nagar,9.007
631,daudwala,yamuna coloney,7.704
632,daudwala,bindal pul,7.704
633,daudwala,kishan nagar,7.704
634,daudwala,blood bank,6.936
635,daudwala,supply,14.346
636,daudwala,it park dehradun,12.793
637,daudwala,nala paani chowk,5.551
638,daudwala,shastdhara crossing,5.734
639,daudwala,ladpur,5.819
640,daudwala,fountain chowk rispana,5.973
641,daudwala,fountain chowk,7.779
642,daudwala,nehru colony,5.386
643,daudwala,kargi,3.38
644,daudwala,nakrounda more,10.058
645,daudwala,naya gaon palio,33.643
646,daudwala,badowala,8.666
647,daudwala,telpur,6.82
648,daudwala,mehuwala,7.346
649,daudwala,race course,6.471
650,daudwala,dharampur,5.388
651,daudwala,mata mandir,14.457
652,daudwala,balbir road,6.07
653,daudwala,rajpur,14.984
654,daudwala,great value,6.973
655,daudwala,dilaram bazar,9.187
656,daudwala,nanni bakery dehradun,
657,daudwala,survey chowk,7.779
658,daudwala,dwarka store,6.471
659,daudwala,araghar,5.885
660,daudwala,kulhal,42.61
661,daudwala,vikasnagar,22.427
662,daudwala,tehsil,7.089
663,daudwala,harbatpur chowk,25.713
664,daudwala,langa road,24.914
665,daudwala,shaspur,25.713
666,daudwala,selaqui,20.37
667,daudwala,sudhowala,10.492
668,daudwala,nanda ki chowki,11.879
669,daudwala,premnagar,10.505
670,daudwala,panditwari,8.842
671,daudwala,vasant vihar,7.886
672,daudwala,selaqui chowk,27.928
673,daudwala,baliwala chowk,7.31
674,daudwala,bahuwala raja road,6.376
675,daudwala,raja road,6.651
676,daudwala,bansiwala,15.858
677,daudwala,manduwala,16.73
678,daudwala,prem nagar,10.484
679,daudwala,balliwala chowk,7.31
680,mathurawala,clock tower,4.664
681,mathurawala,darshanlal chowk,4.582
682,mathurawala,saharanpur chowk,3.234
683,mathurawala,isbt dehradun,1.212
684,mathurawala,graphic era hill university,2.724
685,mathurawala,asley hall,5.231
686,mathurawala,matawala bagh,2.632
687,mathurawala,daudwala,4.822
688,mathurawala,vishnupuram,1.236
689,mathurawala,bangali kothi,3.412
690,mathurawala,kargi chowk,2.056
691,mathurawala,ranipokhri,23.818
692,mathurawala,doiwala,17.665
693,mathurawala,lachiwala,16.359
694,mathurawala,kuanwala,3.75
695,mathurawala,harawala,7.367
696,mathurawala,miawala,6.36
697,mathurawala,mokampur,7.508
698,mathurawala,jogiwala,5.947
699,mathurawala,rispana,4.463
700,mathurawala,gujraunwala,3.75
701,mathurawala,raipur chowk,8.984
702,mathurawala,dobhal chowk,7.255
703,mathurawala,6 no. pulia,3.658
704,mathurawala,ring road,7.029
705,mathurawala,post office nehru gram,8.79
706,mathurawala,graphic era hill university/gehu,3.397
707,mathurawala,hathibadkala,4.166
708,mathurawala,garhi cant,2.307
709,mathurawala,vijay coloney,1.36
710,mathurawala,chir bagh,3.153
711,mathurawala,cm house,3.017
712,mathurawala,ongc chowk,2.757
713,mathurawala,ballupur chowk,3.928
714,mathurawala,gms road,3.206
715,mathurawala,rajender nagar,4.963
716,mathurawala,yamuna coloney,4.384
717,mathurawala,bindal pul,4.384
718,mathurawala,kishan nagar,4.384
719,mathurawala,blood bank,4.336
720,mathurawala,supply,11.299
721,mathurawala,it park dehradun,10.54
722,mathurawala,nala paani chowk,2.609
723,mathurawala,shastdhara crossing,2.941
724,mathurawala,ladpur,3.222
725,mathurawala,fountain chowk rispana,3.53
726,mathurawala,fountain chowk,5.447
